Name,Index
"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",171879
"Beverages, coffee, ready to drink, milk based, sweetened",171880
"Beverages, coffee, brewed, breakfast blend",171881
"Beverages, chocolate syrup",174117
"Beverages, chocolate syrup, prepared with whole milk",174118
"Beverages, coffee, ready to drink, iced, mocha, milk based",174119
"Beverages, tea, Oolong, brewed",174120
"Beverages, Clam and tomato juice, canned",171882
"Beverages, tea, green, ready to drink, ginseng and honey, sweetened",171883
"Beverages, The COCA-COLA company, Minute Maid, Lemonade",171884
"Beverages, tea, green, ready-to-drink, diet",171885
"Beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin C",174121
"Beverages, Cocoa mix, powder",174122
"Beverages, Cocoa mix, powder, prepared with water",174123
"Beverages, Cocoa mix, NESTLE, Hot Cocoa Mix Rich Chocolate With Marshmallows",174124
"Beverages, Cocoa mix, no sugar added, powder",171886
"Cocoa mix, NESTLE, Rich Chocolate Hot Cocoa Mix",171887
"Beverages, tea, black, ready-to-drink, lemon, sweetened",171888
"Beverages, coffee, brewed, prepared with tap water, decaffeinated",171889
"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",174125
"Beverages, coffee, instant, regular, half the caffeine",174126
"Beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",174127
"Beverages, tea, green, ready-to-drink, sweetened",174128
"Beverages, tea, ready-to-drink, lemon, diet",174129
"Beverages, coffee, brewed, prepared with tap water",171890
"Beverages, coffee, brewed, espresso, restaurant-prepared",171891
"Beverages, tea, black, ready-to-drink, lemon, diet",171892
"Beverages, coffee, instant, regular, powder",171893
"Beverages, coffee, instant, regular, prepared with water",174130
"Beverages, aloe vera juice drink, fortified with Vitamin C",174131
"Beverages, OCEAN SPRAY, Cran Grape",174132
"Beverages, coffee, instant, decaffeinated, powder",174133
"Beverages, coffee, instant, decaffeinated, prepared with water",171894
"Beverages, OCEAN SPRAY, Cranberry-Apple Juice Drink, bottled",171895
"Beverages, OCEAN SPRAY, Diet Cranberry Juice",171896
"Beverages, coffee, instant, with chicory",171897
"Beverages, coffee, instant, chicory",174134
"Beverages, coffee, instant, mocha, sweetened",174135
"Beverages, OCEAN SPRAY, Light Cranberry and Raspberry Flavored Juice",174136
"Beverages, OCEAN SPRAY, White Cranberry Strawberry Flavored Juice Drink",174137
"Beverages, KRAFT, coffee, instant, French Vanilla Cafe",171898
"Beverages, OCEAN SPRAY, Cran Raspberry Juice Drink",171899
"Beverages, OCEAN SPRAY, Cran Lemonade",171900
"Beverages, OCEAN SPRAY, Diet Cran Cherry",171901
"Beverages, coffee substitute, cereal grain beverage, powder",174138
"Beverages, coffee substitute, cereal grain beverage, prepared with water",174139
"Beverages, cranberry-apple juice drink, bottled",174140
"Alcoholic beverage, malt beer, hard lemonade",174141
"Beverages, cranberry-apricot juice drink, bottled",174142
"Beverages, cranberry-grape juice drink, bottled",171902
"Cranberry juice cocktail, bottled",171903
"Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener",171904
"Beverages, Eggnog-flavor mix, powder, prepared with whole milk",171905
"Beverages, tea, green, instant, decaffeinated, lemon, unsweetened, fortified with vitamin C",174143
"Beverages, tea, black, ready to drink",174144
"Alcoholic beverage, beer, light, higher alcohol",174145
"Beverages, AMBER, hard cider",174146
"Alcoholic beverages, beer, higher alcohol",171906
"Beverages, Malt liquor beverage",171907
"Alcoholic beverages, wine, rose",171908
"Beverages, OCEAN SPRAY, Cran Pomegranate",171909
"Beverages, OCEAN SPRAY, Cran Cherry",174147
"Beverages, OCEAN SPRAY, Light Cranberry",174148
"Beverages, OCEAN SPRAY, White Cranberry Peach",174149
"Beverages, OCEAN SPRAY, Light Cranberry, Concord Grape",174150
"Beverages, tea, green, brewed, decaffeinated",171910
"Beverages, tea, green, ready to drink, unsweetened",171911
"Beverages, citrus fruit juice drink, frozen concentrate",171912
"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",171913
"Beverages, fruit punch drink, without added nutrients, canned",171914
"Beverages, Fruit punch drink, with added nutrients, canned",174151
"Beverages, Fruit punch drink, frozen concentrate",174152
"Beverages, Fruit punch drink, frozen concentrate, prepared with water",174153
"Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",174154
"Beverages, Tropical Punch, ready-to-drink",171915
"Beverages, grape drink, canned",171916
"Beverages, tea, green, brewed, regular",171917
"Beverages, tea, black, ready-to-drink, peach, diet",174855
"Beverages, tea, black, ready to drink, decaffeinated, diet",173211
"Beverages, tea, black, ready to drink, decaffeinated",173212
"Beverages, grape juice drink, canned",173213
"Beverages, Cranberry juice cocktail",173214
"Beverages, OCEAN SPRAY, Ruby Red cranberry",174856
"Beverages, MOTTS, Apple juice light, fortified with vitamin C",174857
"Beverages, Lemonade, powder",174858
"Lemonade, powder, prepared with water",174859
"Beverages, SNAPPLE, tea, black and green, ready to drink, peach, diet",173215
"Lemonade, frozen concentrate, white",173216
"Lemonade, frozen concentrate, white, prepared with water",173217
"Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet",173218
"Beverages, lemonade-flavor drink, powder",174860
"Beverages, lemonade-flavor drink, powder, prepared with water",174861
"Limeade, frozen concentrate, prepared with water",174862
"Malt beverage, includes non-alcoholic beer",174863
"Beverages, OVALTINE, Classic Malt powder",174864
"Beverages, Malted drink mix, natural, with added nutrients, powder, prepared with whole milk",173219
"Beverages, Malted drink mix, natural, powder, dairy based.",173220
"Beverages, Malted drink mix, natural, powder, prepared with whole milk",173221
"Beverages, OVALTINE, chocolate malt powder",173222
"Beverages, Malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk",174865
"Beverages, malted drink mix, chocolate, powder",174866
"Beverages, Malted drink mix, chocolate, powder, prepared with whole milk",174867
"Beverages, orange drink, canned, with added vitamin C",174868
"Beverages, orange and apricot juice drink, canned",173223
"Beverages, pineapple and grapefruit juice drink, canned",173224
"Beverages, pineapple and orange juice drink, canned",173225
"Shake, fast food, vanilla",173226
"Strawberry-flavor beverage mix, powder",174869
"Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk",174870
"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",174871
"Beverages, tea, instant, decaffeinated, unsweetened",174872
"Beverages, tea, black, brewed, prepared with tap water",173227
"Beverages, tea, instant, decaffeinated, lemon, diet",173228
"Beverages, tea, instant, decaffeinated, lemon, sweetened",173229
"Beverages, tea, instant, unsweetened, powder",173230
"Beverages, tea, instant, unsweetened, prepared with water",174873
"Beverages, tea, instant, lemon, unsweetened",175088
"Beverages, tea, instant, lemon, sweetened, powder",175089
"Beverages, tea, instant, lemon, sweetened, prepared with water",175090
"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",175091
"Beverages, tea, instant, lemon, diet",173231
"Beverages, tea, herb, other than chamomile, brewed",173232
"Beverages, water, bottled, PERRIER",173233
"Beverages, water, bottled, POLAND SPRING",173234
"Beverages, cocoa mix, with aspartame, powder, prepared with water",175092
"Beverages, carbonated, cola, fast-food cola",175093
"Beverages, fruit punch juice drink, frozen concentrate",175094
"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",175095
"Beverages, orange-flavor drink, breakfast type, powder",173235
"Beverages, orange-flavor drink, breakfast type, powder, prepared with water",173236
"Beverages, Orange-flavor drink, breakfast type, low calorie, powder",173237
"Beverages, water, tap, drinking",173647
"Beverages, water, tap, well",175096
"Alcoholic beverage, liqueur, coffee, 53 proof",175097
"Alcoholic beverage, liqueur, coffee with cream, 34 proof",175098
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",175099
"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",173648
"Beverages, Dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder",173649
"Beverages, dairy drink mix, chocolate, reduced calorie, with aspartame, powder, prepared with water and ice",173650
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate.",173651
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",173652
"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",175100
"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",175101
"Beverages, shake, fast food, strawberry",175102
"Beverages, water, tap, municipal",175103
"Cranberry juice cocktail, frozen concentrate",173653
"Cranberry juice cocktail, frozen concentrate, prepared with water",173654
"Beverages, water, bottled, non-carbonated, DANNON",173655
"Beverages, water, bottled, non-carbonated, PEPSI, AQUAFINA",173656
"Beverages, The COCA-COLA company, DASANI, water, bottled, non-carbonated",175104
"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",175105
"Beverages, water, bottled, non-carbonated, CALISTOGA",175106
"Beverages, water, bottled, non-carbonated, CRYSTAL GEYSER",175107
"Water, bottled, non-carbonated, NAYA",173657
"Beverages, DANNON, water, bottled, non-carbonated, with Fluoride",173658
"Beverages, drink mix, QUAKER OATS, GATORADE, orange flavor, powder",173659
"Beverages, PEPSICO QUAKER, Gatorade, G performance O 2, ready-to-drink.",173660
"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",175108
"Beverages, Propel Zero, fruit-flavored, non-carbonated",175109
"Beverages, ARIZONA, tea, ready-to-drink, lemon",175110
"Beverages, LIPTON BRISK, tea, black, ready-to-drink, lemon",175111
"Whiskey sour mix, bottled, with added potassium and sodium",173661
"Alcoholic beverage, whiskey sour",173662
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",173663
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",173664
"Alcoholic beverage, liqueur, coffee, 63 proof",173665
"Alcoholic beverage, wine, dessert, dry",175112
"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine",175113
"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",175114
"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",175115
"Lemonade, frozen concentrate, pink",173666
"Beverages, lemonade, frozen concentrate, pink, prepared with water",173667
"Beverages, tea, black, brewed, prepared with distilled water",174155
"Beverages, tea, herb, brewed, chamomile",174156
"Beverages, tea, instant, lemon, with added ascorbic acid",171918
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",171919
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",171920
"Carbonated beverage, chocolate-flavored soda",171921
"Beverages, Wine, non-alcoholic",174157
"Water, bottled, generic",174158
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",174159
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",174160
"Beverages, water, bottled, non-carbonated, EVIAN",171922
"Beverages, Powerade Zero Ion4, calorie-free, assorted flavors",171923
"Beverages, WENDY'S, tea, ready-to-drink, unsweetened",171924
"Alcoholic Beverage, wine, table, red, Merlot",171925
"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",171926
"Beverages, Water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",174161
"Beverages, V8 SPLASH Juice Drinks, Diet Berry Blend",174162
"Beverages, V8 SPLASH Juice Drinks, Diet Fruit Medley",174163
"Beverages, V8 SPLASH Juice Drinks, Diet Strawberry Kiwi",174164
"Beverages, V8 SPLASH Juice Drinks, Diet Tropical Blend",171927
"Beverages, V8 SPLASH Juice Drinks, Berry Blend",171928
"Beverages, V8 SPLASH Juice Drinks, Fruit Medley",171929
"Beverages, V8 SPLASH Juice Drinks, Guava Passion Fruit",171930
"Beverages, V8 SPLASH Juice Drinks, Mango Peach",174165
"Beverages, V8 SPLASH Juice Drinks, Orange Pineapple",174166
"Beverages, V8 SPLASH Juice Drinks, Orchard Blend",174167
"Beverages, V8 SPLASH Juice Drinks, Strawberry Banana",174168
"Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi",171931
"Beverages, V8 SPLASH Juice Drinks, Tropical Blend",171932
"Beverages, V8 V-FUSION Juices, Peach Mango",171933
"Beverages, V8 V-FUSION Juices, Strawberry Banana",171934
"Beverages, V8 V-FUSION Juices, Tropical",174169
"Beverages, V8 V- FUSION Juices, Acai Berry",174170
"Beverages, Energy drink, AMP",174171
"Beverages, Energy drink, FULL THROTTLE",174172
"Beverages, Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12",171935
"Beverages, Energy drink, AMP, sugar free",171936
"Beverages, Energy drink, ROCKSTAR",171937
"Beverages, Energy drink, ROCKSTAR, sugar free",171938
"Beverages, Meal supplement drink, canned, peanut flavor",171939
"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",174173
"Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D",174174
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",174175
"Beverages, fruit juice drink, reduced sugar, with vitamin E added",174176
"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",171940
"Beverages, Horchata, as served in restaurant",171941
"Beverages, rice milk, unsweetened",171942
"Beverages, Energy drink, VAULT, citrus flavor",171943
"Beverages, Energy drink, VAULT Zero, sugar-free, citrus flavor",174177
"Beverages, PEPSICO QUAKER, Gatorade G2, low calorie",174178
"Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C",174179
"Beverages, Fruit flavored drink containing less than 3% fruit juice, with high vitamin C",174180
"Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium",171944
"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",171945
"Beverages, tea, hibiscus, brewed",171946
"Beverages, fruit juice drink, greater than 3% juice, high vitamin C",171947
"Beverages, nutritional shake mix, high protein, powder",174181
"Fish, anchovy, european, raw",174182
"Fish, anchovy, european, canned in oil, drained solids",174183
"Fish, bass, fresh water, mixed species, raw",174184
"Fish, bass, striped, raw",171948
"Fish, bluefish, raw",171949
"Fish, burbot, raw",171950
"Fish, butterfish, raw",171951
"Fish, carp, raw",171952
"Fish, carp, cooked, dry heat",174185
"Fish, catfish, channel, wild, raw",174186
"Fish, catfish, channel, cooked, breaded and fried",174187
"Fish, caviar, black and red, granular",174188
"Fish, cisco, raw",171953
"Fish, cisco, smoked",171954
"Fish, cod, Atlantic, raw",171955
"Fish, cod, Atlantic, cooked, dry heat",171956
"Fish, cod, Atlantic, canned, solids and liquid",174189
"Fish, cod, Atlantic, dried and salted",174190
"Fish, cod, Pacific, raw (may have been previously frozen)",174191
"Fish, croaker, Atlantic, raw",174192
"Fish, croaker, Atlantic, cooked, breaded and fried",171957
"Fish, cusk, raw",171958
"Fish, mahimahi, raw",171959
"Fish, drum, freshwater, raw",171960
"Fish, eel, mixed species, raw",174193
"Fish, eel, mixed species, cooked, dry heat",174194
"Fish, fish sticks, frozen, prepared",174195
"Fish, flatfish (flounder and sole species), raw",174196
"Fish, flatfish (flounder and sole species), cooked, dry heat",174197
"Fish, gefiltefish, commercial, sweet recipe",171961
"Fish, grouper, mixed species, raw",171962
"Fish, grouper, mixed species, cooked, dry heat",171963
"Fish, haddock, raw",171964
"Fish, haddock, cooked, dry heat",174198
"Fish, haddock, smoked",174199
"Fish, halibut, Atlantic and Pacific, raw",174200
"Fish, halibut, Atlantic and Pacific, cooked, dry heat",174201
"Fish, halibut, Greenland, raw",171965
"Fish, herring, Atlantic, raw",175116
"Fish, herring, Atlantic, cooked, dry heat",175117
"Fish, herring, Atlantic, pickled",175118
"Fish, herring, Atlantic, kippered",173668
"Fish, herring, Pacific, raw",173669
"Fish, ling, raw",173670
"Fish, lingcod, raw",173671
"Fish, mackerel, Atlantic, raw",175119
"Fish, mackerel, Atlantic, cooked, dry heat",175120
"Fish, mackerel, jack, canned, drained solids",175121
"Fish, mackerel, king, raw",175122
"Fish, mackerel, Pacific and jack, mixed species, raw",173672
"Fish, mackerel, spanish, raw",173673
"Fish, mackerel, spanish, cooked, dry heat",173674
"Fish, milkfish, raw",173675
"Fish, monkfish, raw",173676
"Fish, mullet, striped, raw",175123
"Fish, mullet, striped, cooked, dry heat",175124
"Fish, ocean perch, Atlantic, raw",175125
"Fish, ocean perch, Atlantic, cooked, dry heat",175126
"Fish, pout, ocean, raw",173677
"Fish, perch, mixed species, raw",173678
"Fish, perch, mixed species, cooked, dry heat",173679
"Fish, pike, northern, raw",173680
"Fish, pike, northern, cooked, dry heat",175127
"Fish, pike, walleye, raw",175128
"Fish, pollock, Atlantic, raw",175129
"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",175130
"Fish, pollock, Alaska, cooked, dry heat (may contain additives to retain moisture)",173681
"Fish, pompano, florida, raw",173682
"Fish, pompano, florida, cooked, dry heat",173683
"Fish, rockfish, Pacific, mixed species, raw",173684
"Fish, rockfish, Pacific, mixed species, cooked, dry heat",175131
"Fish, roe, mixed species, raw",175132
"Fish, roughy, orange, raw",175133
"Fish, sablefish, raw",175134
"Fish, sablefish, smoked",173685
"Fish, salmon, Atlantic, wild, raw",173686
"Fish, salmon, chinook, smoked",173687
"Fish, salmon, chinook, raw",173688
"Fish, salmon, chum, raw",173689
"Fish, salmon, chum, canned, drained solids with bone",175135
"Fish, salmon, coho, wild, raw",175136
"Fish, salmon, coho, wild, cooked, moist heat",175137
"Fish, salmon, pink, raw",175138
"Fish, salmon, pink, canned, total can contents",173690
"Fish, salmon, sockeye, raw",173691
"Fish, salmon, sockeye, cooked, dry heat",173692
"Fish, salmon, sockeye, canned, drained solids",173693
"Fish, sardine, Atlantic, canned in oil, drained solids with bone",175139
"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",175140
"Fish, scup, raw",175141
"Fish, sea bass, mixed species, raw",175142
"Fish, sea bass, mixed species, cooked, dry heat",173694
"Fish, seatrout, mixed species, raw",173695
"Fish, shad, american, raw",173696
"Fish, shark, mixed species, raw",173697
"Fish, shark, mixed species, cooked, batter-dipped and fried",175143
"Fish, sheepshead, raw",175144
"Fish, sheepshead, cooked, dry heat",175145
"Fish, smelt, rainbow, raw",175146
"Fish, smelt, rainbow, cooked, dry heat",175147
"Fish, snapper, mixed species, raw",173698
"Fish, snapper, mixed species, cooked, dry heat",173699
"Fish, spot, raw",173700
"Fish, sturgeon, mixed species, raw",173701
"Fish, sturgeon, mixed species, cooked, dry heat",175148
"Fish, sturgeon, mixed species, smoked",175149
"Fish, sucker, white, raw",175150
"Fish, sunfish, pumpkin seed, raw",175151
"Fish, surimi",173702
"Fish, swordfish, raw",173703
"Fish, swordfish, cooked, dry heat",173704
"Fish, tilefish, raw",173705
"Fish, tilefish, cooked, dry heat",175152
"Fish, trout, mixed species, raw",175153
"Fish, trout, rainbow, wild, raw",175154
"Fish, trout, rainbow, wild, cooked, dry heat",175155
"Fish, tuna, fresh, bluefin, raw",173706
"Fish, tuna, fresh, bluefin, cooked, dry heat",173707
"Fish, tuna, light, canned in oil, drained solids",173708
"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",173709
"Fish, tuna, fresh, skipjack, raw",175156
"Fish, tuna, white, canned in oil, drained solids",175157
"Fish, tuna, white, canned in water, drained solids",175158
"Fish, tuna, fresh, yellowfin, raw",175159
"Fish, tuna salad",175160
"Fish, turbot, european, raw",173710
"Fish, whitefish, mixed species, raw",173711
"Fish, whitefish, mixed species, smoked",173712
"Fish, whiting, mixed species, raw",173713
"Fish, whiting, mixed species, cooked, dry heat",175161
"Fish, wolffish, Atlantic, raw",175162
"Fish, yellowtail, mixed species, raw",175163
"Crustaceans, crab, alaska king, raw",175164
"Crustaceans, crab, alaska king, cooked, moist heat",174202
"Crustaceans, crab, alaska king, imitation, made from surimi",174203
"Crustaceans, crab, blue, raw",174204
"Crustaceans, crab, blue, cooked, moist heat",174205
"Crustaceans, crab, blue, canned",171966
"Crustaceans, crab, blue, crab cakes, home recipe",171967
"Crustaceans, crab, dungeness, raw",171968
"Crustaceans, crab, queen, raw",171969
"Crustaceans, crayfish, mixed species, wild, raw",174206
"Crustaceans, crayfish, mixed species, wild, cooked, moist heat",174207
"Crustaceans, lobster, northern, raw",174208
"Crustaceans, lobster, northern, cooked, moist heat",174209
"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",174210
"Crustaceans, shrimp, mixed species, cooked, breaded and fried",171970
"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",171971
"Crustaceans, shrimp, mixed species, canned",171972
"Crustaceans, shrimp, mixed species, imitation, made from surimi",171973
"Crustaceans, spiny lobster, mixed species, raw",174211
"Mollusks, abalone, mixed species, raw",174212
"Mollusks, abalone, mixed species, cooked, fried",174213
"Mollusks, clam, mixed species, raw",174214
"Mollusks, clam, mixed species, cooked, breaded and fried",171974
"Mollusks, clam, mixed species, cooked, moist heat",171975
"Mollusks, clam, mixed species, canned, drained solids",171976
"Mollusks, clam, mixed species, canned, liquid",171977
"Mollusks, cuttlefish, mixed species, raw",174215
"Mollusks, mussel, blue, raw",174216
"Mollusks, mussel, blue, cooked, moist heat",174217
"Mollusks, octopus, common, raw",174218
"Mollusks, oyster, eastern, wild, raw",171978
"Mollusks, oyster, eastern, cooked, breaded and fried",171979
"Mollusks, oyster, eastern, wild, cooked, moist heat",171980
"Mollusks, oyster, eastern, canned",171981
"Mollusks, oyster, Pacific, raw",174219
"Mollusks, scallop, mixed species, raw",174220
"Mollusks, scallop, mixed species, cooked, breaded and fried",174221
"Mollusks, scallop, mixed species, imitation, made from surimi",174222
"Mollusks, squid, mixed species, raw",174223
"Mollusks, squid, mixed species, cooked, fried",171982
"Mollusks, whelk, unspecified, raw",171983
"Mollusks, whelk, unspecified, cooked, moist heat",171984
"Fish, salmon, chinook, smoked, (lox), regular",171985
"Fish, salmon, chum, canned, without salt, drained solids with bone",174224
"Fish, salmon, pink, canned, without salt, solids with bone and liquid",174225
"Fish, salmon, sockeye, canned, without salt, drained solids with bone",174226
"Fish, tuna, light, canned in oil, without salt, drained solids",174227
"Fish, tuna, light, canned in water, without salt, drained solids",171986
"Fish, tuna, white, canned in oil, without salt, drained solids",171987
"Fish, tuna, white, canned in water, without salt, drained solids",171988
"Fish, bass, freshwater, mixed species, cooked, dry heat",171989
"Fish, bass, striped, cooked, dry heat",174228
"Fish, bluefish, cooked, dry heat",174229
"Fish, burbot, cooked, dry heat",174230
"Fish, butterfish, cooked, dry heat",174231
"Fish, cod, Pacific, cooked, dry heat (may contain additives to retain moisture)",171990
"Fish, cusk, cooked, dry heat",171991
"Fish, mahimahi, cooked, dry heat",171992
"Fish, drum, freshwater, cooked, dry heat",171993
"Fish, halibut, greenland, cooked, dry heat",174232
"Fish, herring, Pacific, cooked, dry heat",174233
"Fish, ling, cooked, dry heat",174234
"Fish, lingcod, cooked, dry heat",174235
"Fish, mackerel, king, cooked, dry heat",174236
"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",171994
"Fish, milkfish, cooked, dry heat",171995
"Fish, monkfish, cooked, dry heat",171996
"Fish, pike, walleye, cooked, dry heat",171997
"Fish, pollock, Atlantic, cooked, dry heat",174237
"Fish, pout, ocean, cooked, dry heat",174238
"Fish, roe, mixed species, cooked, dry heat",174239
"Fish, sablefish, cooked, dry heat",174240
"Fish, salmon, Atlantic, wild, cooked, dry heat",171998
"Fish, salmon, chinook, cooked, dry heat",171999
"Fish, salmon, chum, cooked, dry heat",172000
"Fish, salmon, pink, cooked, dry heat",172001
"Fish, scup, cooked, dry heat",174241
"Fish, seatrout, mixed species, cooked, dry heat",174242
"Fish, shad, american, cooked, dry heat",174243
"Fish, spot, cooked, dry heat",174244
"Fish, sucker, white, cooked, dry heat",172002
"Fish, sunfish, pumpkin seed, cooked, dry heat",172003
"Fish, trout, mixed species, cooked, dry heat",172004
"Fish, tuna, skipjack, fresh, cooked, dry heat",172005
"Fish, tuna, yellowfin, fresh, cooked, dry heat",172006
"Fish, turbot, european, cooked, dry heat",174245
"Fish, whitefish, mixed species, cooked, dry heat",174246
"Fish, wolffish, Atlantic, cooked, dry heat",174247
"Fish, yellowtail, mixed species, cooked, dry heat",174248
"Crustaceans, crab, dungeness, cooked, moist heat",172007
"Crustaceans, crab, queen, cooked, moist heat",172008
"Crustaceans, spiny lobster, mixed species, cooked, moist heat",172009
"Mollusks, cuttlefish, mixed species, cooked, moist heat",172010
"Mollusks, octopus, common, cooked, moist heat",174249
"Mollusks, oyster, Pacific, cooked, moist heat",174250
"Fish, roughy, orange, cooked, dry heat",174251
"Fish, catfish, channel, wild, cooked, dry heat",173714
"Fish, catfish, channel, farmed, raw",175165
"Fish, catfish, channel, farmed, cooked, dry heat",175166
"Fish, salmon, Atlantic, farmed, raw",175167
"Fish, salmon, Atlantic, farmed, cooked, dry heat",175168
"Fish, salmon, coho, farmed, raw",173715
"Fish, salmon, coho, farmed, cooked, dry heat",173716
"Fish, trout, rainbow, farmed, raw",173717
"Fish, trout, rainbow, farmed, cooked, dry heat",173718
"Crustaceans, crayfish, mixed species, farmed, raw",175169
"Crustaceans, crayfish, mixed species, farmed, cooked, moist heat",175170
"Mollusks, oyster, eastern, wild, cooked, dry heat",175171
"Mollusks, oyster, eastern, farmed, raw",175172
"Mollusks, oyster, eastern, farmed, cooked, dry heat",175173
"Fish, salmon, coho, wild, cooked, dry heat",173719
"Mollusks, conch, baked or broiled",173720
"Salmon nuggets, breaded, frozen, heated",173721
"Salmon nuggets, cooked as purchased, unheated",173722
"Salmon, sockeye, canned, total can contents",175174
"Fish, salmon, pink, canned, drained solids",175175
"Fish, tilapia, raw",175176
"Fish, tilapia, cooked, dry heat",175177
"Salmon, sockeye, canned, drained solids, without skin and bones",173723
"Fish, Salmon, pink, canned, drained solids, without skin and bones",173724
"Fish, pollock, Alaska, raw",173725
"Fish, pollock, Alaska, cooked",173726
"Fish, cod, Pacific, cooked",175178
"Crustaceans, shrimp, raw",175179
"Crustaceans, shrimp, cooked",175180
"Fish, trout, brook, raw, New York State",175181
"Beans, adzuki, mature seeds, raw",173727
"Beans, adzuki, mature seeds, cooked, boiled, without salt",173728
"Beans, adzuki, mature seeds, canned, sweetened",173729
"Yokan, prepared from adzuki beans and sugar",173730
"Beans, baked, home prepared",173731
"Beans, baked, canned, plain or vegetarian",175182
"Beans, baked, canned, with beef",175183
"Beans, baked, canned, with franks",175184
"Beans, baked, canned, with pork",175185
"Beans, baked, canned, with pork and sweet sauce",173732
"Beans, baked, canned, with pork and tomato sauce",173733
"Beans, black, mature seeds, raw",173734
"Beans, black, mature seeds, cooked, boiled, without salt",173735
"Beans, black turtle, mature seeds, raw",175186
"Beans, black turtle, mature seeds, cooked, boiled, without salt",175187
"Beans, black turtle, mature seeds, canned",175188
"Beans, cranberry (roman), mature seeds, raw",175189
"Beans, cranberry (roman), mature seeds, cooked, boiled, without salt",173736
"Beans, cranberry (roman), mature seeds, canned",173737
"Beans, french, mature seeds, raw",173738
"Beans, french, mature seeds, cooked, boiled, without salt",173739
"Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",175190
"Beans, great northern, mature seeds, cooked, boiled, without salt",175191
"Beans, great northern, mature seeds, canned",175192
"Beans, kidney, all types, mature seeds, raw",175193
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",173740
"Beans, kidney, all types, mature seeds, canned",173741
"Beans, kidney, california red, mature seeds, raw",173742
"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",173743
"Beans, kidney, red, mature seeds, raw",173744
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",175194
"Beans, kidney, red, mature seeds, canned, solids and liquids",175195
"Beans, kidney, royal red, mature seeds, raw",175196
"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",175197
"Beans, navy, mature seeds, raw",173745
